effective_opcode	entry_target	working_operation	operand_layout	physical_length_rule	state_reads	state_writes	flow_and_timing	error_or_quirk	helper_calls	assembly_evidence	audit_status
110	0x0042B6A5	transfer_if_no_secondary_role_has_bit30	+2 u32 TALK target	6	role count dword_49E0C4; role+0x10 bit30 for indices 1..count-1	on transfer, load the target through sub_42E430 and replace the current TALK window pointer	no matching role: control transfer to +2 target, ESI=1; any match: advance 6 and continue in same call	role index 0 is never tested; role count <=1 therefore takes the transfer	sub_42E430	0x0042B6A5-0x0042B707;0x00428310-0x00428313;0x0042CCD5-0x0042CCF2	assembly_audited_business_name_neutral
111	0x0042B6A5	transfer_if_any_secondary_role_has_bit30	+2 u32 TALK target	6	role count dword_49E0C4; role+0x10 bit30 for indices 1..count-1	on transfer, load the target through sub_42E430 and replace the current TALK window pointer	any matching role: control transfer to +2 target, ESI=1; no match: advance 6 and continue in same call	role index 0 is never tested; opcode 111 is the exact boolean inversion of opcode 110 after the scan	sub_42E430	0x0042B6A5-0x0042B707;0x00428310-0x00428313;0x0042CCD5-0x0042CCF2	assembly_audited_business_name_neutral
112	0x0042B70C	wait_two_overlay_action_lists_empty	none	2	dword_4BAB9C framebuffer-area list and dword_4BA6E0 role-head action list	none	either list nonnull: no advance, ESI=0, yield; both null: advance 2, ESI=0, yield after completion	moving-action list dword_4AD3E8 is not tested; even successful completion does not continue in the same call	none	0x0042B70C-0x0042B71E;0x0042D1BC-0x0042D1D0	assembly_audited_business_name_neutral
113	0x0042B723	play_sound_effect_with_unread_padding	+2 u16 sound id; +4 u16 unread padding	6	global sound mix level dword_4AB784	start the sound through sub_485610	advance 6; ESI=0; yield	the final payload word is physically consumed but never read; playback return value is ignored	sub_485610	0x0042B723-0x0042B734;0x0042BEE6-0x0042BEF9;0x00485610-0x00485645	assembly_audited_business_name_neutral
114	0x0042B739	stage_scene_music_stream_request	+2 u16 first stream value; +4 u16 second stream value; +6 u16 flags	8	current stream state dword_4B7380/4B74F0 and dword_4ACDBC flags	dword_4B7C80=0x80000001; store +2/+4 in dword_4B7C84/4B7C88; synchronize old stream; set bit23, derive bits16/17 from flag bits13..15, and clear the low byte of dword_4ACDBC	advance 8; ESI=1; continue in same call	flag bit15 suppresses both derived bits; otherwise bit14 sets 0x30000 and bit13 sets 0x20000; unrelated upper flag bits survive while all low eight bits are cleared	sub_485880; nullsub_1	0x0042B739-0x0042B7F7;0x00485880-0x004858C4	assembly_audited_business_name_neutral
115	0x0042B7FC	set_stream_100_volume_level_0_to_11	+2 u16 level	4	Miles stream manager entry 100	clamp values >11 to 11, scale the level in sub_485850, and call AIL_set_stream_volume for stream 100 when present	advance 4; ESI=0; yield	the apparent negative clamp is dead because the operand was zero-extended; missing stream/manager errors are ignored	sub_485850; sub_4866C0; AIL_set_stream_volume	0x0042B7FC-0x0042B835;0x00485850-0x00485874;0x004866C0-0x0048671F	assembly_audited_business_name_neutral
116	0x0042B83A	batch_set_role_positions	+2 u16 count; then count records of {u16 selector,u16 X,u16 Y}; FFF0=current state+24	4 + 6*u16_count	role lookup; controlled role index dword_4AB378	for every record call sub_42DAF0(role_index,(X<<4)&0xFFFF,(Y<<4)&0xFFFF,0,-1,-1,-1); set dword_4A9920 bit15 when the resolved role is controlled	advance physical pointer by 4+6*count; add only the low 16 bits to state IP; ESI=1; continue	lookup return is ignored, so a missing role passes index -1; X/Y shifts wrap at 16 bits; no record bounds/capacity check; large counts desynchronize wrapped IP from the full pointer	sub_40C0D0; sub_42DAF0	0x0042B83A-0x0042B8E1;0x0042DAF0-0x0042E27D	assembly_audited_business_name_neutral
117	0x0042C567	set_role_status_bit4_from_boolean	+2 u16 role selector (FFF0 is replaced by dword_4AB378 before lookup); +4 u16 boolean	6	role lookup; role+0x10 status dword	clear role+0x10 bit4, then set it when +4 is nonzero; refresh two role-derived states	advance 6; ESI=1; continue in same call	FFF0 uses the controlled role index itself as the subsequent lookup key, not current state+24; lookup failure diagnoses and calls sub_40D460 with the same clear/set mask intent	sub_40C0D0; sub_40AE20; sub_40AEC0; sub_40D460	0x0042C567-0x0042C6D8;0x00429F61-0x00429F76	assembly_audited_business_name_neutral
118	0x0042B8E6	remove_dialog_records_for_role_guid	+2 u16 role GUID selector (FFF0=current state+24)	4	dword_4ACF48 dialog list and parallel predecessor chain; each record+0x16 role index mapped to GUID by sub_40C060; dword_4A9920	unlink and free every matching record and its +0x38/+0x44 allocations; clear matching role+0x26; decrement dword_4A9920 low15 with clamp at zero while preserving bit15	advance 4; ESI=1; continue in same call	the record's raw +0x16 value is used as a role-array index when clearing +0x26; FFFD records skip that clear	sub_40C060; sub_4885A0	0x0042B8E6-0x0042B9BD;0x0040C060-0x0040C0C2	assembly_audited_business_name_neutral
119	0x0042B9C2	wait_dialog_record_bit0_set_or_absent	+2 u16 role selector (FFF0=current state+24; FFFD selects special records)	4	role lookup unless FFFD; dword_4ACF48 dialog list; first matching record+0x08 bit0	none	matching record with bit0 clear: no advance, ESI=0, yield; bit0 set, no matching record, or lookup failure: advance 4, ESI=1, continue	only the first matching record controls the decision; FFFD bypasses role lookup and matches record+0x16==FFFD	sub_40C0D0; nullsub_1	0x0042B9C2-0x0042BAB3	assembly_audited_business_name_neutral
120	0x0042BAB8	update_role_action_triplet_with_ffff_keep	+2 u16 role selector (FFF0=current state+24); +4 s16 action+0x00; +6 s16 action+0x08; +8 u16 action+0x34; each FFFF means keep	10	role lookup; embedded action at role+0x40	found role: apply non-FFFF fields, clear action+0x44, refresh, and set role+0x10 bit12; missing role: route fields/status through sub_40D460	advance 10; ESI=1; continue in same call	+4/+6 are sign-extended but +8 is zero-extended; refresh failure only diagnoses and does not roll back writes	sub_40C0D0; sub_4321E0; sub_40D460; nullsub_1	0x0042BAB8-0x0042BC27	assembly_audited_business_name_neutral
121	0x0042BC2C	clear_text_control_bit26	none	2	dword_4A1360	dword_4A1360 &= 0xFBFFFFFF	advance 2; ESI=1; continue in same call	none	none	0x0042BC2C-0x0042BC38;0x00427E7E-0x00427E95	assembly_audited_business_name_neutral
122	0x0042BC3D	clear_text_fast_forward_toggle	none	2	none	dword_4CAEB8=0	advance 2; ESI=1; continue in same call	the same global is toggled by key C and directly changes text progression; this opcode only clears it	none	0x0042BC3D-0x0042BC47;0x004030A9-0x004030DE;0x0042F129-0x0042F14D	assembly_audited_business_name_neutral
123	0x0042BC4C	update_scene_music_table_entry	+2 u16 key; +4 u16 value packed with key; +6 u16 third value; +8 u16 diagnostic-only value	10	relative scene-music table rooted at dword_4C9A10, terminated by key zero; ArgList when +2 is FFF0	on matching resolved key, copy raw dword at +2 to entry+0 and raw word at +6 to entry+4	advance 10; ESI=1; continue in same call	+8 is ignored on success but included in missing-key diagnostics; FFF0 is resolved only for matching, while the copied raw dword still begins with literal FFF0; no insertion occurs	nullsub_1	0x0042BC4C-0x0042BCF0;0x0040CF40-0x0040D05C	assembly_audited_business_name_neutral
124	0x0042BCF5	clear_text_control_bit25	none	2	dword_4A1360	dword_4A1360 &= 0xFDFFFFFF	advance 2; ESI=1; continue in same call	none	none	0x0042BCF5-0x0042BD01;0x00427E7E-0x00427E95	assembly_audited_business_name_neutral
