effective_opcode	entry_target	working_operation	operand_layout	physical_length_rule	state_reads	state_writes	flow_and_timing	error_or_quirk	helper_calls	assembly_evidence	audit_status
85	0x0042A611	begin_story_video	+2 byte filename terminated by bytes 25 51 (%Q)	4 + filename byte count	logical framebuffer; primary presentation; audio service; CD preflight; 0x400 path buffer; Bink wrapper/process flags	clear, present, AIL service, CD preflight; success copies through %Q, builds video\\swd3 path, rewrites case-sensitive .avi/.mpg, opens video; configured-root typed adaptation	success advances through %Q and common join publishes normalized previous/yields; preflight result2 leaves IP unchanged but publishes previous/yields	unbounded original scan/copies and unchecked allocations become bounded failure; exact 0x8000 tail accepted; CD failure leak/process-close and Bink backend typed-adapted	sub_437DF0; DirectDraw Blt vcall; AIL_serve; sub_4118B0; sub_484730; sub_4845A0	0x0042A611-0x0042A66E;0x00484730-0x00484910; common join 0x0042B0AA-0x0042B0C8	assembly_audited_platform_adapted
86	0x0042A673	rewrite_role_head_action_key	+2 u16 old action id; +4 u16 old variant; +6 u16 new action id; +8 u16 new variant, all zero-extended for dword node fields	10	fixed dword_4BA6E0 0xB4-node list plus parallel sentinel traversal; node +0 action id, +8 base variant, +B0 next	first full-dword old-id/variant exact node receives new id then new variant; stop after first exact match	empty/list miss consumes 10 without later reads; success/miss publish previous86 and same-call continue	staged original reads: ID-match gates old variant; exact match gates new ID write; missing new variant fails after new ID write; typed list owner adaptation	none	0x0042A673-0x0042A6CA; shared tail 0x0042A2AC-0x0042A2C1; common join 0x0042B0AE-0x0042B0C8	assembly_audited_platform_adapted
87	0x0042A6CB	reload_random_target	+2 unaligned u32 targets terminated by 0xFF00FF00	control transfer; footprint 6 + 4*target_count	secondary 250-word XOR RNG; current TALK file/window; target table	count targets, bounded two-raw rejection selection, AIL service, publish selected data offset/IP0, read 0x8000 window and replace script base	common join publishes previous87 and same-call continues at selected window offset0	unbounded scan becomes bounded failure; empty table original unsigned DIV0 becomes typed stop before RNG; load failure retains RNG/audio/target/IP0/previous	sub_439020; sub_439070; sub_42E430	0x0042A6CB-0x0042A722;0x00439020-0x004390E0;0x0042E430-0x0042E47B; common join 0x0042B0AE-0x0042B0C8	assembly_audited_platform_adapted
88	0x0042A727	request_battle	+2 signed i16 battle id read only after both release helpers	4	fixed packed-row list dword_4BAB9C; role-head list dword_4BA6E0; battle request dword_4A94AC	release packed-row chain and row arrays, then role-head chain; write sign_extend_i16(id)|0x80000000; moving-action chain untouched	advance 4, common join publishes previous88, ESI=0 yields immediately	staged original order: first/second typed owner failures preserve prior releases; operand truncation occurs after both releases; battle owner failure after operand; id0 valid	sub_40F500; sub_40F570	0x0042A727-0x0042A755;0x0040F500-0x0040F539;0x0040F570-0x0040F597; common join 0x0042B0AE-0x0042B0C8	assembly_audited_platform_adapted
89	0x00427B8F	enqueue_mode2_text_action_odd	+2 mixed selector/text bytes terminated by 25 51 (%Q)	4 + byte_count_before_0x5125	same text-control globals and context lookup as opcodes 1..6	allocate/fill 0x4C text action with mode=2; set record flag 0x10; set selected context action state=1; increment dword_4A9920	consume through %Q; ESI=0; yield after enqueue	first u16 is both selector and text bytes; FFF0 is rewritten in the script window; scan/copy operations are unbounded	sub_40C0D0; sub_40AFF0; sub_40BB20	0x00427B8F-0x00427E6D	assembly_audited_business_name_neutral
90	0x00427B8F	enqueue_mode2_text_action_even	+2 mixed selector/text bytes terminated by 25 51 (%Q)	4 + byte_count_before_0x5125	same text-control globals and context lookup as opcodes 1..6	allocate/fill 0x4C text action with mode=2; does not apply opcode89 odd-record side effects	consume through %Q; ESI=0; yield after enqueue	first u16 is both selector and text bytes; FFF0 is rewritten in the script window; scan/copy operations are unbounded	sub_40C0D0; sub_40AFF0; sub_40BB20	0x00427B8F-0x00427E6D	assembly_audited_business_name_neutral
91	0x0042B287	load_name_record	+2 u16 record index; FFF0=current context source GUID	4	MAPS base dword_4C9A10; +20 relative table; selected 32-byte record; two current-name buffers	copy 32 bytes, replace first unaligned 25 51 terminator percent with NUL, then fixed-buffer prefix replace default first/second names	advance 4, common join publishes previous91, ESI=1, continue same call	table entry arithmetic wraps u32; index0 valid; unbounded original MAPS and terminator reads typed-stop at original stage; short replacement original reads adjacent global and modern uses bounded fallback	sub_40BAA0	0x0042B287-0x0042B335;0x0040BAA0-0x0040BB10; common join 0x0042B0AE-0x0042B0C8	assembly_audited_platform_adapted
92	0x0042A756	set_reserved_global_bit	+2 u16 one-based selector zero-extended before u32 dec/add	4	byte_4AB384 global bitset owner	compute u32(selector)-1+30; OR byte_4994EC[bit&7] into signed-shifted bitset byte	advance 4, common join publishes previous92, ESI=1, continue same call	selectors1..4 map bits30..33; zero wraps to bit29; invalid-safe through8162 still write; selector8163+ original writes beyond 0x400-byte owner and modern typed-stops before IP/previous	sub_40DC80; nullsub_1	0x0042A756-0x0042A78D;0x0040DC80-0x0040DCA2;0x0042D182-0x0042D193; common join 0x0042B0AE-0x0042B0C8	assembly_audited_platform_adapted
93	0x0042A792	clear_reserved_global_bit	+2 u16 one-based selector	4	byte_4AB384 bitset	sub_40DCB0(selector-1+30)	advance 4; ESI=1; continue in same call	valid selectors 1..4 map to bits30..33; invalid values are diagnosed but still access the computed unbounded bit index; selector zero wraps to bit29	sub_40DCB0; nullsub_1	0x0042A792-0x0042A7C9;0x0040DCB0-0x0040DCD9	assembly_audited_business_name_neutral
94	0x0042A7CE	set_scene_render_bit1	none	2	dword_4C9A18	dword_4C9A18 |= 2	advance 2; ESI=0; yield after operation	none	none	0x0042A7CE-0x0042A7E9	assembly_audited_business_name_neutral
95	0x0042A7EE	clear_scene_render_bit1	none	2	dword_4C9A18	dword_4C9A18 &= 0xFFFFFFFD	advance 2; ESI=0; yield after operation	none	none	0x0042A7EE-0x0042A809	assembly_audited_business_name_neutral
96	0x0042A80E	open_and_start_custom_ani	+2 optional '%' then optional '*', followed by byte filename terminated by 25 51 (%Q)	4 + byte_count_before_0x5125	CD/path state; ANI file/header/record chain; framebuffer and primary surface; prior ANI allocations	set frame interval 70; parse flags/name; open ANI; clear frame-node cache; copy 0x24 header fields; allocate two 0x9C400 buffers; optionally load/convert palette; preload frame 1; initialize ANI phase and active flags	normal/open-failure paths consume through %Q and yield; CD helper result 2 exits sub_427920 with EAX=0 after consuming the name; successful playback advances asynchronously in sub_4154A0	filename/path operations and terminator scan are unbounded; file-open failure leaks temporary buffers and still leaves the instruction consumed; short header read sleeps 250 ms then continues; allocations are unchecked; optional '%' and '*' are independent flag bits	sub_40DD30; sub_40DD20; file-object helpers; sub_4118B0; sub_4158C0; sub_4238B0; sub_437DF0; AIL_serve	0x0042A80E-0x0042AD37;0x004154A0-0x00415B70	assembly_audited_business_name_neutral
97	0x0042AD3C	wait_custom_ani_complete	none	2	dword_4CAE8C ANI active/header-derived state; current frame interval	on completion set frame interval to 35	dword_4CAE8C!=0: no advance, ESI=0, yield; zero: advance 2, set ESI=1, restore interval 35 and continue	wait predicate is solely whether dword_4CAE8C is zero; it does not inspect file object, phase counter or playback error	sub_40DD30; sub_40DD20	0x0042AD3C-0x0042AD70	assembly_audited_business_name_neutral
98	0x0042C7EA	consume_four_byte_noop	+2 u16 unread payload	4	none	none	advance 4; ESI=0; yield	the physical payload word is not read	none	0x0042C7EA-0x0042C7F6	assembly_audited_business_name_neutral
99	0x0042AD75	wait_ani_phase_counter_strictly_above	+2 u16 threshold	4	signed dword_4B7AC8 ANI phase/timeline counter	none	counter<=threshold: no advance, ESI=0, yield; counter>threshold: advance 4, ESI=1, continue	comparison is signed and strict >; negative startup phases therefore cannot satisfy any u16 threshold	none	0x0042AD75-0x0042AD8D;0x0042D182-0x0042D193	assembly_audited_business_name_neutral
