effective_opcode	entry_target	working_operation	operand_layout	physical_length_rule	state_reads	state_writes	flow_and_timing	error_or_quirk	helper_calls	assembly_evidence	audit_status
135	0x0042C3B0	reset_input_menu_state	none	2	four process mode dwords; special-mode input/menu workspace; three save preview actions and selected preview group	write 4FBAB0=4, 4CAEBC=1, 4CAEC0=0, 4CAEB0=3 then reset input/menu/save previews	reset success advances 2, services audio, common previous135 and yields	B9/B11 reset owner is a checked external dependency; staged runtime bindings preserve prior dword writes	sub_406D30; AIL_serve	0x0042C3B0-0x0042C3F6; helper 0x00406D30-0x00406DF3; common join 0x0042B0AA-0x0042B0C8	assembly_audited_platform_adapted
137	0x0042C3F7	stop_scene_music_stream	none	2	two three-dword world/scene music slot groups; control flags; transition mode/current/pending fade	bit23 selects transition apply or direct mode/pending clear; stage world request 80000001; clear scene group; flags &= FF5CFF00	advance 2, common previous137 and same-call continue; no audio	wsprintf/nullsub debug scratch omitted; stream backend result ignored	wsprintfA; nullsub_1; sub_485880	0x0042C3F7-0x0042C49D; helper 0x00485880-0x004858C4; common join 0x0042B0AA-0x0042B0C8	assembly_audited_platform_adapted
138	0x0042C49E	reload_if_role_outside_radius	+2 u16 tile X; +4 u16 tile Y; +6 u16 selector read first; +8 u16 radius; taken-only +10 u32 target	14	live role world X/Y; controlled role index; current TALK window	dx=roleX-(tileX<<4)+8; dy=roleY-(tileY<<4); wrapping i32 squares; x87 truncate sqrt; strict signed distance > radius<<4	taken reloads current file at target and same-calls; otherwise advances 14 and same-calls; previous138 on completed transfer	ordinary miss skips all other operands; FFFE invalid index typed-stops at array access; negative squared x87 result has low dword zero	sub_40C0D0; sub_489654; sub_42E430; nullsub_1	0x0042C49E-0x0042C566; lookup 0x0040C0D0-0x0040C125; ftol 0x00489654-0x0048967A; reload join 0x0042CCD6-0x0042CCF6	assembly_audited_platform_adapted
141	0x0042C6DD	configure_music_stream_transition	+2 u16 mode; +4 u16 pending fade divisor	6	stream transition mode, current fade divisor, pending fade divisor	zero-extend and write mode, then zero-extend and write pending; current fade untouched	advance 6, common previous141 and same-call continue; no audio and no backend apply	mode write remains when pending operand is unavailable; wsprintf/nullsub debug scratch omitted	wsprintfA; nullsub_1	0x0042C6DD-0x0042C731; common join 0x0042B0AA-0x0042B0C8	assembly_audited_platform_adapted
142	0x0042C732	initialize_primary_countdown	read order +6 u16 primary transition value; +4 u16 seconds; +2 u16 minutes	8	primary countdown ticks/transition/auxiliary fields; shared internal flag bitset	call sub_430B60(minutes,seconds,transition,0); wrapping ticks=30*(seconds+60*minutes); clear two primary auxiliaries; set flags16 then18	advance 8, common previous142, audio once and yield	secondary countdown owner untouched; missing typed countdown owner stops at original callee boundary	sub_430B60; sub_40DC80; _AIL_serve	0x0042C732-0x0042C765;0x00430B60-0x00430BAD; common join 0x0042B0AE-0x0042B0C8; audio tail 0x0042D4D7-0x0042D4F3	assembly_audited_platform_adapted
143	0x0042C766	disable_primary_countdown	none	2	primary countdown ticks; shared internal flag bitset	write primary ticks FFFFFFFF; clear flags16,76,18 in order; preserve all auxiliary/transition/secondary fields	advance 2, common previous143, audio once and yield	missing typed countdown owner stops at the first state write; exact tail still yields without next fetch	sub_40DCB0; _AIL_serve	0x0042C766-0x0042C79C;0x0040DCB0-0x0040DCD9; common join 0x0042B0AE-0x0042B0C8; audio tail 0x0042D4D7-0x0042D4F3	assembly_audited_platform_adapted
144	0x0042C79D	request_special_mode_four_or_five	+2 u8 selector; +3 unread padding	4	special mode, special input, high-priority state/submode/auxiliary, input-menu/save-preview helper	write mode4 before selector read; selector0 rewrites4, selector1 writes5, others keep4; clear high state, call reset, clear submode/aux/input	advance 4, common previous144, audio once and yield	selector truncation preserves mode4; helper/binding failures preserve staged writes; padding never read	sub_406D30; _AIL_serve	0x0042C79D-0x0042C7FA; common join 0x0042B0AE-0x0042B0C8; audio tail 0x0042D4D7-0x0042D4F3	assembly_audited_platform_adapted
147	0x0042C7FB	set_fixed_story_flag_70	none	2	shared story flag bitset	call fixed set-bit helper with index70; preserve every other bit	advance 2, common previous147, audio once and yield	idempotent when already set; exact tail completes without next fetch	sub_40DC80; _AIL_serve	0x0042C7FB-0x0042C819;0x0040DC80-0x0040DCA2; common join 0x0042B0AE-0x0042B0C8; audio tail 0x0042D4D7-0x0042D4F3	assembly_audited
148	0x0042C81A	set_fixed_story_flag_19	none	2	shared story flag bitset	call fixed set-bit helper with index19; preserve every other bit	advance 2, common previous148, audio once and yield	idempotent when already set; exact tail completes without next fetch	sub_40DC80; _AIL_serve	0x0042C81A-0x0042C838;0x0040DC80-0x0040DCA2; common join 0x0042B0AE-0x0042B0C8; audio tail 0x0042D4D7-0x0042D4F3	assembly_audited
167	0x0042BEFE	reload_if_any_role_item_root_has_item	+2 u16 item id read for player chain then reread for role roots; +4 u32 target only when role root present	8	player lookup still runs then its result is cleared; 64 role sentinel roots compare exact u16 id and do not traverse child nodes	if any role sentinel root exists, audio then same-file target/IP0 reload	root present reloads and same-calls new window; all roots miss advances 8 and same-calls	null role root is original unconditional dereference; modern typed-stop occurs in scan order	sub_44D680; sub_44D650; sub_42E430	0x0042BEFE-0x0042BF71; helpers 0x0044D650-0x0044D6A6; reload 0x0042CCD6-0x0042CCF2; fixed join 0x004289A4-0x004289B9	assembly_audited_platform_adapted
168	0x0042BEFE	reload_if_no_role_item_root_has_item	+2 u16 item id read for player chain then reread for role roots; +4 u32 target only when all role roots miss	8	player lookup still runs then its result is cleared; 64 role sentinel roots compare exact u16 id and do not traverse child nodes	if all role sentinel roots miss, audio then same-file target/IP0 reload	all roots miss reloads and same-calls new window; root present advances 8 and same-calls	null role root is original unconditional dereference; modern typed-stop occurs in scan order	sub_44D680; sub_44D650; sub_42E430	0x0042BEFE-0x0042BF71; helpers 0x0044D650-0x0044D6A6; reload 0x0042CCD6-0x0042CCF2; fixed join 0x004289A4-0x004289B9	assembly_audited_platform_adapted
136	0x0042C567	set_role_status_bit12_from_boolean	+2 u16 selector then lookup; +4 u16 boolean read after lookup	6	controlled index for FFF0; role lookup; role flags; surface footprint	live clear/set mask 1000 then clear/mark surface; missing MAPS OR0/AND EFFF or OR1000/AND FFFF	advance 6; common previous136; ESI=1 same-call continue	FFF0 is controlled index low16 used as GUID key; checked surface unsafe points preserve prior effects	sub_40C0D0; sub_40AE20; sub_40AEC0; sub_40D460	0x0042C567-0x0042C6D8;0x00429F61-0x00429F76;0x0042B0AE-0x0042B0C8	assembly_audited_platform_adapted
139	0x0042B9C2	wait_first_dialog_flag_bit15	+2 u16 selector; FFF0=context source then recheck FFFD; FFFE=full u32 controlled index	4	selector resolver unless FFFD; dialog chain; first matching record role-index and flags bit15	none	first match bit15 clear: previous139, audio once, no advance, yield; bit15 set, no match, empty list or lookup failure: +4 previous139 same-call	only first match controls; opcode refinement subtracts 119 then 20; record u16 index compares with full u32 resolver output	sub_40C0D0; nullsub_1	0x0042B9C2-0x0042BAB7; common join 0x0042B0AE-0x0042B0C8	assembly_audited_platform_adapted
140	0x0042C567	set_role_status_bit11_from_boolean	+2 u16 selector then lookup; +4 u16 boolean read after lookup	6	controlled index for FFF0; role lookup; role flags; surface footprint	live clear/set mask 0800 then clear/mark surface; missing MAPS OR0/AND F7FF or OR0800/AND FFFF	advance 6; common previous140; ESI=1 same-call continue	FFF0 is controlled index low16 used as GUID key; checked surface unsafe points preserve prior effects	sub_40C0D0; sub_40AE20; sub_40AEC0; sub_40D460	0x0042C567-0x0042C6D8;0x00429F61-0x00429F76;0x0042B0AE-0x0042B0C8	assembly_audited_platform_adapted
145	0x0042C567	set_role_status_bit13_from_boolean	+2 u16 selector then lookup; +4 u16 boolean read after lookup	6	controlled index for FFF0; role lookup; role flags; surface footprint	live clear/set mask 2000 then clear/mark surface; missing MAPS OR0/AND DFFF or OR2000/AND FFFF	advance 6; common previous145; ESI=1 same-call continue	no linear TALK record; handler and both boolean paths locked by LST and synthetic; FFF0 uses controlled index key	sub_40C0D0; sub_40AE20; sub_40AEC0; sub_40D460	0x0042C567-0x0042C6D8;0x00429F61-0x00429F76;0x0042B0AE-0x0042B0C8	assembly_audited_platform_adapted
146	0x0042C567	set_role_status_bit8_from_boolean	+2 u16 selector then lookup; +4 u16 boolean read after lookup	6	controlled index for FFF0; role lookup; role flags; surface footprint	live clear/set mask 0100 then clear/mark surface; missing MAPS OR0/AND FEFF or OR0100/AND FFFF	advance 6; common previous146; ESI=1 same-call continue	FFF0 is controlled index low16 used as GUID key; checked surface unsafe points preserve prior effects	sub_40C0D0; sub_40AE20; sub_40AEC0; sub_40D460	0x0042C567-0x0042C6D8;0x00429F61-0x00429F76;0x0042B0AE-0x0042B0C8	assembly_audited_platform_adapted
153	0x0042B1F1	enqueue_secondary_picture_action	+2 u16 screen X; +4 u16 screen Y; +6 u16 action id zero-extended to u32; +8 u16 base variant zero-extended to u32	10	secondary picture-action list head dword_4B8968	allocate and zero one 0xA4-byte node before operands; initialize embedded 0x98-byte action at +8; stage four operand writes; after all operands prepend to secondary list	advance 10; ESI remains 0; common join publishes normalized previous; yield	malloc result is unchecked before rep stosd; operand fault after allocation leaves an unlinked allocation in the original process; modern typed failures release the temporary node and check the platform owner only after all operands	_malloc; sub_40DC00	0x0042B1F1-0x0042B282; sub_40DC00 0x0040DC00-0x0040DC28; common join 0x0042B0AE-0x0042B0C8	assembly_audited_platform_adapted
154	0x0042B4CA	wait_secondary_picture_action_byte_strictly_above	+2 u16 threshold read before owner selection	4	secondary picture-action list head; first node action.packed_ap_state high u8 only	none	nonempty selected list and byte<=threshold: no advance, common previous154, ESI=0 yield; empty list or byte>threshold: advance 4, common previous154, ESI=1 same-call continue	no linear TALK record; unsigned strict comparison; thresholds >=255 cannot complete while selected list stays nonempty; missing typed runtime stops after operand	none	0x0042B4CA-0x0042B50A; node+49 = node action+41; common join 0x0042B0AE-0x0042B0C8	assembly_audited_platform_adapted
162	0x0042B287	load_dynamic_name_record	+2 u16 script-variable selector; only 11 or 12 accepted	4	script variable dword_4ACBD0[selector] full u32 index; MAPS relative record directory; current-name buffers	valid nonzero variable loads shared 32-byte name record, percent-Q terminates, and default prefixes are replaced; invalid selector or zero value touches no MAPS/name	all paths advance 4 and common join publishes previous162; ESI=1, continue same call	invalid/zero original only debug-formats through nullsub_1; dynamic index and table entry arithmetic remain u32; bounded MAPS/terminator and short-name fallback platform adaptations	sub_40BAA0; nullsub_1	0x0042B287-0x0042B3AB;0x0040BAA0-0x0040BB10;0x0042D182-0x0042D193; common join 0x0042B0AE-0x0042B0C8	assembly_audited_platform_adapted
169	0x0042ADB7	schedule_role_action_records_then_wait_ready	+2 u16 count/flags (low14=count, bit14=phase marker, bit15 forwarded flag); +4 count records of {u16 role_selector,u16 tile_x,u16 tile_y,i16 action_id,i16 base_variant,i16 variant_delta}	4 + 12*u14_count	context source GUID; role lookup; selected role world coordinates for FFFF tile components; role+0x10 bit 0x02000000; record action operands	initial phase clears source role bit 0x00080000 and cached action variants, initializes role+0x88 wait override, schedules each resolved role with all three action operands, sets selected-role dialog bit15, then sets operand bit14; ready phase clears operand high bits	bit14 clear schedules then yields; bit14 set queries each role and yields until every role is prepared/arrived; all ready advances 4+12*count and continues same call	missing role is skipped only in initial phase; wait-phase miss reaches the original role dereference; bit15 is forwarded to sub_42DAF0 then cleared with bit14 on completion; operand tails are read only at their original phase-specific danger points	sub_40C0D0; sub_42DAF0; sub_42E280	0x0042ADB7-0x0042B06E	assembly_audited_business_name_neutral
174	0x0042C567	set_role_status_bit14_from_boolean	+2 u16 selector then lookup; +4 u16 boolean read after lookup	6	controlled index for FFF0; role lookup; role flags; surface footprint	live clear/set mask 4000 then clear/mark surface; missing MAPS OR0/AND BFFF or OR4000/AND FFFF	advance 6; common previous174; ESI=1 same-call continue	no linear TALK record; bit14 changes blocking footprint; handler and both boolean paths locked by LST and synthetic	sub_40C0D0; sub_40AE20; sub_40AEC0; sub_40D460	0x0042C567-0x0042C6D8;0x00429F61-0x00429F76;0x0042B0AE-0x0042B0C8	assembly_audited_platform_adapted
