effective_opcode	entry_target	working_operation	operand_layout	physical_length_rule	state_reads	state_writes	flow_and_timing	error_or_quirk	helper_calls	assembly_evidence	audit_status
135	0x0042C3B0	reset_input_menu_state	none	2	four process mode dwords; special-mode input/menu workspace; three save preview actions and selected preview group	write 4FBAB0=4, 4CAEBC=1, 4CAEC0=0, 4CAEB0=3 then reset input/menu/save previews	reset success advances 2, services audio, common previous135 and yields	B9/B11 reset owner is a checked external dependency; staged runtime bindings preserve prior dword writes	sub_406D30; AIL_serve	0x0042C3B0-0x0042C3F6; helper 0x00406D30-0x00406DF3; common join 0x0042B0AA-0x0042B0C8	assembly_audited_platform_adapted
137	0x0042C3F7	stop_scene_music_stream	none	2	two three-dword world/scene music slot groups; control flags; transition mode/current/pending fade	bit23 selects transition apply or direct mode/pending clear; stage world request 80000001; clear scene group; flags &= FF5CFF00	advance 2, common previous137 and same-call continue; no audio	wsprintf/nullsub debug scratch omitted; stream backend result ignored	wsprintfA; nullsub_1; sub_485880	0x0042C3F7-0x0042C49D; helper 0x00485880-0x004858C4; common join 0x0042B0AA-0x0042B0C8	assembly_audited_platform_adapted
138	0x0042C49E	reload_if_role_outside_radius	+2 u16 tile X; +4 u16 tile Y; +6 u16 selector read first; +8 u16 radius; taken-only +10 u32 target	14	live role world X/Y; controlled role index; current TALK window	dx=roleX-(tileX<<4)+8; dy=roleY-(tileY<<4); wrapping i32 squares; x87 truncate sqrt; strict signed distance > radius<<4	taken reloads current file at target and same-calls; otherwise advances 14 and same-calls; previous138 on completed transfer	ordinary miss skips all other operands; FFFE invalid index typed-stops at array access; negative squared x87 result has low dword zero	sub_40C0D0; sub_489654; sub_42E430; nullsub_1	0x0042C49E-0x0042C566; lookup 0x0040C0D0-0x0040C125; ftol 0x00489654-0x0048967A; reload join 0x0042CCD6-0x0042CCF6	assembly_audited_platform_adapted
141	0x0042C6DD	configure_music_stream_transition	+2 u16 mode; +4 u16 pending fade divisor	6	stream transition mode, current fade divisor, pending fade divisor	zero-extend and write mode, then zero-extend and write pending; current fade untouched	advance 6, common previous141 and same-call continue; no audio and no backend apply	mode write remains when pending operand is unavailable; wsprintf/nullsub debug scratch omitted	wsprintfA; nullsub_1	0x0042C6DD-0x0042C731; common join 0x0042B0AA-0x0042B0C8	assembly_audited_platform_adapted
142	0x0042C732	initialize_primary_countdown	read order +6 u16 primary transition value; +4 u16 seconds; +2 u16 minutes	8	primary countdown ticks/transition/auxiliary fields; shared internal flag bitset	call sub_430B60(minutes,seconds,transition,0); wrapping ticks=30*(seconds+60*minutes); clear two primary auxiliaries; set flags16 then18	advance 8, common previous142, audio once and yield	secondary countdown owner untouched; missing typed countdown owner stops at original callee boundary	sub_430B60; sub_40DC80; _AIL_serve	0x0042C732-0x0042C765;0x00430B60-0x00430BAD; common join 0x0042B0AE-0x0042B0C8; audio tail 0x0042D4D7-0x0042D4F3	assembly_audited_platform_adapted
143	0x0042C766	disable_primary_countdown	none	2	primary countdown ticks; shared internal flag bitset	write primary ticks FFFFFFFF; clear flags16,76,18 in order; preserve all auxiliary/transition/secondary fields	advance 2, common previous143, audio once and yield	missing typed countdown owner stops at the first state write; exact tail still yields without next fetch	sub_40DCB0; _AIL_serve	0x0042C766-0x0042C79C;0x0040DCB0-0x0040DCD9; common join 0x0042B0AE-0x0042B0C8; audio tail 0x0042D4D7-0x0042D4F3	assembly_audited_platform_adapted
144	0x0042C79D	request_special_mode_four_or_five	+2 u8 selector; +3 unread padding	4	special mode, special input, high-priority state/submode/auxiliary, input-menu/save-preview helper	write mode4 before selector read; selector0 rewrites4, selector1 writes5, others keep4; clear high state, call reset, clear submode/aux/input	advance 4, common previous144, audio once and yield	selector truncation preserves mode4; helper/binding failures preserve staged writes; padding never read	sub_406D30; _AIL_serve	0x0042C79D-0x0042C7FA; common join 0x0042B0AE-0x0042B0C8; audio tail 0x0042D4D7-0x0042D4F3	assembly_audited_platform_adapted
147	0x0042C7FB	set_fixed_story_flag_70	none	2	shared story flag bitset	call fixed set-bit helper with index70; preserve every other bit	advance 2, common previous147, audio once and yield	idempotent when already set; exact tail completes without next fetch	sub_40DC80; _AIL_serve	0x0042C7FB-0x0042C819;0x0040DC80-0x0040DCA2; common join 0x0042B0AE-0x0042B0C8; audio tail 0x0042D4D7-0x0042D4F3	assembly_audited
148	0x0042C81A	set_fixed_story_flag_19	none	2	shared story flag bitset	call fixed set-bit helper with index19; preserve every other bit	advance 2, common previous148, audio once and yield	idempotent when already set; exact tail completes without next fetch	sub_40DC80; _AIL_serve	0x0042C81A-0x0042C838;0x0040DC80-0x0040DCA2; common join 0x0042B0AE-0x0042B0C8; audio tail 0x0042D4D7-0x0042D4F3	assembly_audited
149	0x0042C839	clear_fixed_story_flag_19	none	2	shared story flag bitset	call fixed clear-bit helper with index19; preserve every other bit	advance 2, common previous149, audio once and yield	idempotent when already clear; exact tail completes without next fetch	sub_40DCB0; _AIL_serve	0x0042C839-0x0042C857;0x0040DCB0-0x0040DCD9; common join 0x0042B0AE-0x0042B0C8; audio tail 0x0042D4D7-0x0042D4F3	assembly_audited
150	0x0042C858	configure_ani_follower_position	+2 i16 x; +4 i16 y	6	shared ANI follower current/target/velocity state	sign-extend then shift each coordinate left4; commit X before reading Y; unreachable post-shift minus-one sentinels; signed clamp X 208..432 and Y 208..272; targetX=clampedX; preserve targetY; clear X then Y velocity	advance 6, common previous150, audio once and yield	missing Y preserves unclamped currentX; missing owner typed-stops at first write; exact tail completes without next fetch	_AIL_serve	0x0042C858-0x0042C8F7; owner consumer 0x00416B30-0x00416CBA; common join 0x0042B0AE-0x0042B0C8; audio tail 0x0042D4D7-0x0042D4F3	assembly_audited
151	0x0042C8F8	configure_ani_follower_target	+2 i16 targetX; +4 i16 targetY; +6 i16 velocityX; +8 i16 velocityY	10	shared ANI follower target/velocity state	commit targetX and targetY after signed left4, then sign-extended velocityX and velocityY; preserve current coordinates	advance 10, common previous151, audio once and yield	each truncation preserves all prior staged writes; missing owner typed-stops at first write; exact tail completes without next fetch	_AIL_serve	0x0042C8F8-0x0042C935; owner consumer 0x00416B30-0x00416CBA; common join 0x0042B0AE-0x0042B0C8; audio tail 0x0042D4D7-0x0042D4F3	assembly_audited
152	0x0042C936	wait_ani_follower_target	none	2	shared ANI follower current/target state	read currentX then targetX; if unequal short-circuit; otherwise read currentY then targetY; preserve all follower state	unequal keeps IP; both equal advance2; all paths publish previous152, audio once and yield	X mismatch does not read Y; completion is not same-call; missing owner typed-stops before previous/audio; exact wait and complete tails do not fetch successor	_AIL_serve	0x0042C936-0x0042C95A; conditional join 0x0042D1BE-0x0042D1D4; owner consumer 0x00416B30-0x00416CBA; common join 0x0042B0AE-0x0042B0C8; audio tail 0x0042D4D7-0x0042D4F3	assembly_audited
155	0x0042C95B	reload_current_world_session	none	2	deferred map tileX/tileY/mapID; synchronous world reload	map22 only debug no-op; otherwise commit role worldX>>4, worldY>>4 and full current map, then reload fixed map22 tile59/59 with role action low16, base0, variant1, flags1	success advances2, common previous155, audio once and yield; checked reload failure stops before IP/previous/audio	full dword map/tiles enter the shared load request while low16 persist to MAPS; stale spatial binding retained; exact tail does not fetch successor	nullsub_1; sub_42E790; sub_40C130; _AIL_serve	0x0042C95B-0x0042C9CD; completion 0x0042CF67-0x0042CF7B; helper 0x0042E790-0x0042E845; loader full-map/tile writes 0x0040C954-0x0040C9DD	assembly_audited
156	0x0042C9CE	reload_deferred_world_session	none	2	deferred map tileX/tileY/mapID; controlled role action; synchronous world reload	signed mapID <=0 is debug-only no-op; positive map reads controlled action then reloads deferred map/tiles with action low16, base0, variant1, flags1	success clears tileX/tileY to -1 and mapID to0, then advances2, previous156, audio and yield; failure preserves deferred state and stops before completion	map/X/Y enter helper as dwords; negative tiles retain two's-complement bits; exact tail does not fetch successor	nullsub_1; sub_42E790; sub_40C130; _AIL_serve	0x0042C9CE-0x0042CA39; completion 0x0042CF67-0x0042CF7B; helper 0x0042E790-0x0042E845	assembly_audited
157	0x0042CA3A	configure_deferred_world_session	+2 u16 map; +4 u16 tileX; +6 u16 tileY	8	deferred map tileX/tileY/mapID	map22 is debug-only no-op and does not read X/Y; otherwise sign-extend and immediately commit map, X, then Y	both paths advance8, publish previous157 and same-call the next fetch; no audio or yield	map22 consumes physical length with unread tail; non22 truncation preserves preceding writes	nullsub_1	0x0042CA3A-0x0042CA7B; fixed same-call join 0x004289A4-0x004289B9	assembly_audited
158	0x0042CA7C	copy_story_file	+2 unread word; +4 byte string through first %Q; next instruction +2 i16 directory selector	6 + bytes before %Q	Win32 frame gate; CD/data-root and launch-root file paths	set frame gate and IP after marker; selector0/1 append Video/Music else root; overwrite-copy source to destination	ignore file API result, free temp path, publish previous158 and same-call successor; no audio	embedded NUL truncates path but not marker scan; lookahead failure preserves frame gate and advanced IP	_malloc; lstrcpyA; lstrcatA; CopyFileA; sub_4885A0	0x0042CA7C-0x0042CB6D; copy 0x0042CB8F-0x0042CB9C; common 0x0042CB9D-0x0042CBAB; join 0x0042B0AA-0x0042B0C8	assembly_audited_platform_adapted
159	0x0042CA7C	delete_story_file	+2 unread word; +4 byte string through first %Q; next instruction +2 i16 directory selector	6 + bytes before %Q	Win32 frame gate; CD/data-root source path	set frame gate and IP after marker; selector0/1 append Video/Music else root; delete source only	ignore file API result, free temp path, publish previous159 and same-call successor; no audio	embedded NUL and lookahead staging match opcode158; destination path is still built but not deleted	_malloc; lstrcpyA; lstrcatA; DeleteFileA; sub_4885A0	0x0042CA7C-0x0042CB84; delete 0x0042CB6E-0x0042CB84; join 0x0042B0AA-0x0042B0C8	assembly_audited_platform_adapted
160	0x0042CBB0	suppress_next_dialog_flag18	none	2	none	write full next-dialog flag18 suppression dword to 1	advance 2, publish previous160 and same-call successor; no audio or yield	next successful dialog consumes and clears the value; failed dialog preserves it; exact tail completes writes before next-fetch failure	none	0x0042CBB0-0x0042CBCB; dialog consumer/reset 0x00427D50-0x00427D5F/0x00427E67-0x00427E71; common join 0x0042B0AE-0x0042B0C8	assembly_audited
161	0x0042CBCC	transfer_story	+2 i16 story id	4	shared TALK file and 0x8000-byte window; context data offset/IP; direct audio owner	service audio before operand; sign-extend id; helper closes old file, selects TalkN/index by u32 division, reads directory and new window without clearing tail	ready path services audio four times total, sets new IP0, publishes previous161 and same-calls new window; source IP is not advanced	original open failure sends host message2 then caller uses stale physical window pointer with old IP; modern checked load failure preserves first two audio calls and typed-stops	_AIL_serve@0; sub_42E480; sub_438150; sub_4380B0; sub_4384B0; sub_438610; sub_438380	0x0042CBCC-0x0042CBFE; helper 0x0042E480-0x0042E594; common join 0x0042B0AE-0x0042B0C8	assembly_audited_platform_adapted
167	0x0042BEFE	reload_if_any_role_item_root_has_item	+2 u16 item id read for player chain then reread for role roots; +4 u32 target only when role root present	8	player lookup still runs then its result is cleared; 64 role sentinel roots compare exact u16 id and do not traverse child nodes	if any role sentinel root exists, audio then same-file target/IP0 reload	root present reloads and same-calls new window; all roots miss advances 8 and same-calls	null role root is original unconditional dereference; modern typed-stop occurs in scan order	sub_44D680; sub_44D650; sub_42E430	0x0042BEFE-0x0042BF71; helpers 0x0044D650-0x0044D6A6; reload 0x0042CCD6-0x0042CCF2; fixed join 0x004289A4-0x004289B9	assembly_audited_platform_adapted
168	0x0042BEFE	reload_if_no_role_item_root_has_item	+2 u16 item id read for player chain then reread for role roots; +4 u32 target only when all role roots miss	8	player lookup still runs then its result is cleared; 64 role sentinel roots compare exact u16 id and do not traverse child nodes	if all role sentinel roots miss, audio then same-file target/IP0 reload	all roots miss reloads and same-calls new window; root present advances 8 and same-calls	null role root is original unconditional dereference; modern typed-stop occurs in scan order	sub_44D680; sub_44D650; sub_42E430	0x0042BEFE-0x0042BF71; helpers 0x0044D650-0x0044D6A6; reload 0x0042CCD6-0x0042CCF2; fixed join 0x004289A4-0x004289B9	assembly_audited_platform_adapted
136	0x0042C567	set_role_status_bit12_from_boolean	+2 u16 selector then lookup; +4 u16 boolean read after lookup	6	controlled index for FFF0; role lookup; role flags; surface footprint	live clear/set mask 1000 then clear/mark surface; missing MAPS OR0/AND EFFF or OR1000/AND FFFF	advance 6; common previous136; ESI=1 same-call continue	FFF0 is controlled index low16 used as GUID key; checked surface unsafe points preserve prior effects	sub_40C0D0; sub_40AE20; sub_40AEC0; sub_40D460	0x0042C567-0x0042C6D8;0x00429F61-0x00429F76;0x0042B0AE-0x0042B0C8	assembly_audited_platform_adapted
139	0x0042B9C2	wait_first_dialog_flag_bit15	+2 u16 selector; FFF0=context source then recheck FFFD; FFFE=full u32 controlled index	4	selector resolver unless FFFD; dialog chain; first matching record role-index and flags bit15	none	first match bit15 clear: previous139, audio once, no advance, yield; bit15 set, no match, empty list or lookup failure: +4 previous139 same-call	only first match controls; opcode refinement subtracts 119 then 20; record u16 index compares with full u32 resolver output	sub_40C0D0; nullsub_1	0x0042B9C2-0x0042BAB7; common join 0x0042B0AE-0x0042B0C8	assembly_audited_platform_adapted
140	0x0042C567	set_role_status_bit11_from_boolean	+2 u16 selector then lookup; +4 u16 boolean read after lookup	6	controlled index for FFF0; role lookup; role flags; surface footprint	live clear/set mask 0800 then clear/mark surface; missing MAPS OR0/AND F7FF or OR0800/AND FFFF	advance 6; common previous140; ESI=1 same-call continue	FFF0 is controlled index low16 used as GUID key; checked surface unsafe points preserve prior effects	sub_40C0D0; sub_40AE20; sub_40AEC0; sub_40D460	0x0042C567-0x0042C6D8;0x00429F61-0x00429F76;0x0042B0AE-0x0042B0C8	assembly_audited_platform_adapted
145	0x0042C567	set_role_status_bit13_from_boolean	+2 u16 selector then lookup; +4 u16 boolean read after lookup	6	controlled index for FFF0; role lookup; role flags; surface footprint	live clear/set mask 2000 then clear/mark surface; missing MAPS OR0/AND DFFF or OR2000/AND FFFF	advance 6; common previous145; ESI=1 same-call continue	no linear TALK record; handler and both boolean paths locked by LST and synthetic; FFF0 uses controlled index key	sub_40C0D0; sub_40AE20; sub_40AEC0; sub_40D460	0x0042C567-0x0042C6D8;0x00429F61-0x00429F76;0x0042B0AE-0x0042B0C8	assembly_audited_platform_adapted
146	0x0042C567	set_role_status_bit8_from_boolean	+2 u16 selector then lookup; +4 u16 boolean read after lookup	6	controlled index for FFF0; role lookup; role flags; surface footprint	live clear/set mask 0100 then clear/mark surface; missing MAPS OR0/AND FEFF or OR0100/AND FFFF	advance 6; common previous146; ESI=1 same-call continue	FFF0 is controlled index low16 used as GUID key; checked surface unsafe points preserve prior effects	sub_40C0D0; sub_40AE20; sub_40AEC0; sub_40D460	0x0042C567-0x0042C6D8;0x00429F61-0x00429F76;0x0042B0AE-0x0042B0C8	assembly_audited_platform_adapted
153	0x0042B1F1	enqueue_secondary_picture_action	+2 u16 screen X; +4 u16 screen Y; +6 u16 action id zero-extended to u32; +8 u16 base variant zero-extended to u32	10	secondary picture-action list head dword_4B8968	allocate and zero one 0xA4-byte node before operands; initialize embedded 0x98-byte action at +8; stage four operand writes; after all operands prepend to secondary list	advance 10; ESI remains 0; common join publishes normalized previous; yield	malloc result is unchecked before rep stosd; operand fault after allocation leaves an unlinked allocation in the original process; modern typed failures release the temporary node and check the platform owner only after all operands	_malloc; sub_40DC00	0x0042B1F1-0x0042B282; sub_40DC00 0x0040DC00-0x0040DC28; common join 0x0042B0AE-0x0042B0C8	assembly_audited_platform_adapted
154	0x0042B4CA	wait_secondary_picture_action_byte_strictly_above	+2 u16 threshold read before owner selection	4	secondary picture-action list head; first node action.packed_ap_state high u8 only	none	nonempty selected list and byte<=threshold: no advance, common previous154, ESI=0 yield; empty list or byte>threshold: advance 4, common previous154, ESI=1 same-call continue	no linear TALK record; unsigned strict comparison; thresholds >=255 cannot complete while selected list stays nonempty; missing typed runtime stops after operand	none	0x0042B4CA-0x0042B50A; node+49 = node action+41; common join 0x0042B0AE-0x0042B0C8	assembly_audited_platform_adapted
162	0x0042B287	load_dynamic_name_record	+2 u16 script-variable selector; only 11 or 12 accepted	4	script variable dword_4ACBD0[selector] full u32 index; MAPS relative record directory; current-name buffers	valid nonzero variable loads shared 32-byte name record, percent-Q terminates, and default prefixes are replaced; invalid selector or zero value touches no MAPS/name	all paths advance 4 and common join publishes previous162; ESI=1, continue same call	invalid/zero original only debug-formats through nullsub_1; dynamic index and table entry arithmetic remain u32; bounded MAPS/terminator and short-name fallback platform adaptations	sub_40BAA0; nullsub_1	0x0042B287-0x0042B3AB;0x0040BAA0-0x0040BB10;0x0042D182-0x0042D193; common join 0x0042B0AE-0x0042B0C8	assembly_audited_platform_adapted
169	0x0042ADB7	schedule_role_action_records_then_wait_ready	+2 u16 count/flags (low14=count, bit14=phase marker, bit15 forwarded flag); +4 count records of {u16 role_selector,u16 tile_x,u16 tile_y,i16 action_id,i16 base_variant,i16 variant_delta}	4 + 12*u14_count	context source GUID; role lookup; selected role world coordinates for FFFF tile components; role+0x10 bit 0x02000000; record action operands	initial phase clears source role bit 0x00080000 and cached action variants, initializes role+0x88 wait override, schedules each resolved role with all three action operands, sets selected-role dialog bit15, then sets operand bit14; ready phase clears operand high bits	bit14 clear schedules then yields; bit14 set queries each role and yields until every role is prepared/arrived; all ready advances 4+12*count and continues same call	missing role is skipped only in initial phase; wait-phase miss reaches the original role dereference; bit15 is forwarded to sub_42DAF0 then cleared with bit14 on completion; operand tails are read only at their original phase-specific danger points	sub_40C0D0; sub_42DAF0; sub_42E280	0x0042ADB7-0x0042B06E	assembly_audited_business_name_neutral
174	0x0042C567	set_role_status_bit14_from_boolean	+2 u16 selector then lookup; +4 u16 boolean read after lookup	6	controlled index for FFF0; role lookup; role flags; surface footprint	live clear/set mask 4000 then clear/mark surface; missing MAPS OR0/AND BFFF or OR4000/AND FFFF	advance 6; common previous174; ESI=1 same-call continue	no linear TALK record; bit14 changes blocking footprint; handler and both boolean paths locked by LST and synthetic	sub_40C0D0; sub_40AE20; sub_40AEC0; sub_40D460	0x0042C567-0x0042C6D8;0x00429F61-0x00429F76;0x0042B0AE-0x0042B0C8	assembly_audited_platform_adapted
