address	ida_name_navigation_only	closure_disposition	implementation_mapping	evidence	verification	remaining
0x00413870	sub_413870	platform_adapted	legacy_world_roles.cpp:draw_legacy_world_roles;legacy_world_frame_runtime.cpp:compose_legacy_world_runtime_frame	world-spatial-roles-00413870-00413f00.md	assembly_exact;unit_tested;asset_verified;platform_adapted;sdl_runtime_integrated	bounded row-head arrays and eager allocation validation; one-based role links and cycle checks; original framebuffer/audio/jitter runtime differential
0x00413910	sub_413910	platform_adapted	legacy_world_roles.cpp:draw_legacy_world_role;world_role_runtime_adapter.cpp:WorldRoleRuntimeAdapter	world-spatial-roles-00413870-00413f00.md	assembly_exact;unit_tested;asset_verified;platform_adapted;sdl_runtime_integrated	checked frame/overlay/label owners, bounded role lookup and built-in color index preserve safe platform ownership; original framebuffer/audio/particle/text/jitter runtime differential
0x00413CA0	sub_413CA0	platform_adapted	legacy_world_spatial_audio.cpp:update_legacy_world_spatial_audio;world_role_runtime_adapter.cpp:WorldRoleRuntimeAdapter	world-spatial-roles-00413870-00413f00.md	assembly_exact;unit_tested;platform_adapted;sdl_runtime_integrated	checked controlled/resolved role and i16 array bounds preserve original side-effect order; LegacySampleManager owns SND buffers and sample handles; original audio runtime differential
0x00413EA0	sub_413EA0	platform_adapted	legacy_world_flagged_roles.cpp:draw_legacy_world_flagged_roles	world-spatial-roles-00413870-00413f00.md	assembly_exact;unit_tested;asset_verified;platform_adapted;sdl_runtime_integrated	bounded group-0 row heads, one-based role links, cycle checks and checked frame-load failure isolate invalid legacy pointers; original framebuffer/jitter runtime differential
0x00413F00	sub_413F00	platform_adapted	legacy_world_flagged_roles.cpp:draw_legacy_world_flagged_role	world-spatial-roles-00413870-00413f00.md	assembly_exact;unit_tested;asset_verified;platform_adapted;sdl_runtime_integrated	checked TSW frame owner and null-frame isolation preserve opacity-before-dereference diagnostics; original framebuffer/jitter runtime differential
0x00413FE0	sub_413FE0	platform_adapted	legacy_world_debug_overlay.cpp:draw_legacy_world_debug_overlay;legacy_world_frame_coordinator.cpp:run_legacy_world_frame	world-debug-overlay-00413fe0.md	assembly_exact;unit_tested;platform_adapted;sdl_runtime_integrated	bounded framebuffer, cell/event/role owners, bounded text formatting and DIV-zero containment preserve original valid-domain ordering; original framebuffer/text runtime differential
0x00414570	sub_414570	assembly_exact	legacy_world_camera_pan.cpp:advance_legacy_world_camera_pan;legacy_world_frame_coordinator.cpp:run_legacy_world_frame	world-camera-pan-00414570.md	assembly_exact;unit_tested;sdl_runtime_integrated	pure 32-bit modular camera additions, remaining-distance subtractions, shared-body axis behavior and exact-zero step clears are instruction-equivalent
0x004145F0	sub_4145F0	platform_adapted	legacy_world_roles.cpp:draw_ghost	world-role-ghost-blit-004145f0.md	assembly_exact;unit_tested;asset_verified;platform_adapted;sdl_runtime_integrated	checked role/frame owners and typed blit requests replace raw pointers and shared scratch globals while preserving phase geometry, flag mask, full color table and inherited jitter; original framebuffer/blitter runtime differential
0x004146F0	sub_4146F0	platform_adapted	legacy_frame_color.cpp:update_legacy_frame_color_transition;legacy_world_frame_runtime.cpp:RuntimeStagePorts::execute_frame_color	world-frame-color-transition-004146f0.md	assembly_exact;unit_tested;platform_adapted;sdl_runtime_integrated	owned framebuffer and read guard replace raw surface plus final look-ahead while preserving x87 unordered gates, countdown order, qword-to-low-dword conversion and full 0x4B000-pixel color pass; original framebuffer runtime differential
0x004147E0	sub_4147E0	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x004148F0	sub_4148F0	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x004149B0	sub_4149B0	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x004151F0	sub_4151F0	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x00425B50	sub_425B50	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x00425BE0	sub_425BE0	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x00426840	sub_426840	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x00426DF0	sub_426DF0	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x004270F0	sub_4270F0	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x00427140	sub_427140	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x004272C0	sub_4272C0	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x00427300	sub_427300	pending_audit			not_inherited	independent LST-to-C++ closure audit required
