effective_opcode	entry_target	working_operation	operand_layout	physical_length_rule	state_reads	state_writes	flow_and_timing	error_or_quirk	helper_calls	assembly_evidence	audit_status
60	0x00429693	clear_scene_render_bit0	none	2	dword_4C9A18	dword_4C9A18 &= 0xFFFFFFFE	advance 2; ESI=0; yield after operation	none	none	0x00429693-0x004296A8;0x0042D1C4-0x0042D1D0	assembly_audited_business_name_neutral
61	0x00429693	clear_framebuffer_and_set_scene_render_bit0	none	2	dword_4C9A18; dword_4CD76C framebuffer pointer	clear 0x25800 dwords (0x96000 bytes) at framebuffer; set dword_4C9A18 bit0	advance 2; ESI=0; yield after operation	framebuffer pointer is used without a null check	rep stosd	0x00429693-0x004296D9	assembly_audited_business_name_neutral
62	0x004296DE	upsert_map_role_record	+2 u16 role selector (FFF0=current state+24); +4 u16 map id (FFFF=current ArgList); +6 u16 field; +8 u16 X tile (FFFF=controlled role X>>4); +10 u16 Y tile (FFFF=controlled role Y>>4); +12/+14/+16 u16 fields	18	resolved role if present; 72 object slots; controlled role coordinates; active map id and active role array	existing role path resets matching objects, clears status bits14/15, refreshes and sets status bit28; sub_40D460 upserts request; if target map is active, replace same-GUID role or append a new 0xD8 record and update auxiliary object table	advance 18; ESI=1; continue in same call	role count/capacity and auxiliary-table free slot are not guarded here; helper failure only diagnoses; multiple operands use distinct FFFF inheritance rules	sub_40C0D0; sub_40DD40; sub_40AE20; sub_40D460; malloc; sub_40D560; sub_40F280; sub_411530; sub_411490; free	0x004296DE-0x00429A16	assembly_audited_business_name_neutral
63	0x00429A1B	set_u16_selection_list	+2 u16 prefix; +4 u16 items terminated by FF00	6 + 2*item_count	viewport origin xmmword_4AB980	fill 64-u16 word_4ACE70 with CFCF; copy item list without terminator; set dword_4AD0D0=dword_4A94A4=prefix; snapshot viewport X/Y to dword_4A992C/4A93E4	count<=56: advance 6+2*count, ESI=1, continue; count>56: no advance, ESI=0, yield/retry	terminator scan is unbounded; overflow diagnostic path repeats same instruction; capacity check is 56 although destination has 64 u16 slots	nullsub_1 on count>56	0x00429A1B-0x00429ACD	assembly_audited_business_name_neutral
64	0x00429AD2	clear_u16_selection_list	none	2	none	fill 64-u16 word_4ACE70 with CFCF	advance 2; ESI=1; continue in same call	prefix and viewport snapshot globals are not cleared	rep stosd	0x00429AD2-0x00429AE3;0x0042D1EA-0x0042D1FB	assembly_audited_business_name_neutral
65	0x00429AE8	queue_role_transfer_or_removal	+2 u16 role selector	4	role lookup and role/object state inside sub_40D610	if role exists, sub_40D610 reconciles object/path state, writes role status/Talk fields and appends role index to transfer bookkeeping	advance 4; ESI=0; yield after operation	does not translate FFF0; missing role is silently consumed	sub_40C0D0; sub_40D610	0x00429AE8-0x00429B0F;0x0040D610-0x0040D785	assembly_audited_business_name_neutral
66	0x00429B14	apply_role_map_update	+2/+4/+6/+8/+10/+12/+14 seven u16 fields	16	role/map transfer bookkeeping inside sub_40D790	sub_40D790 either updates an active role and transfer arrays or updates a pending map-role record	advance 16; ESI=0; yield after operation	all operands are zero-extended before call; helper return is ignored	sub_40D790	0x00429B14-0x00429B5D;0x0040D790-0x0040D9D2	assembly_audited_business_name_neutral
67	0x00429B62	self_modifying_frame_clock_wait	+2 u16 duration/phase: low15 duration, bit15 phase marker	4	accepted-frame clock dword_4AAECC; dword_4CF6B0 duration; dword_4CF6B4 start time	phase 1 stores duration/start and sets script operand bit15; completion clears operand bit15	bit15 clear: no advance, yield; bit15 set and unsigned elapsed<=duration: no advance, yield; elapsed>duration: advance 4, ESI=1, continue	strict completion is elapsed>duration; elapsed uses u32 wrap subtraction; script operand is modified in place	none	0x00429B62-0x00429BB0;0x0042D182-0x0042D193	assembly_audited_business_name_neutral
68	0x00429BB5	clear_role_status_bit_0400	+2 u16 role selector; FFF0=current state+24	4	role lookup; role+0x10	found role: role+0x10 &= 0xFFFFFBFF; missing role: fallback sub_40D460 request	advance 4; ESI=0; yield after operation	fallback mask arguments differ from found direct write	sub_40C0D0; sub_40D460	0x00429BB5-0x00429C32;0x0042C7E6-0x0042C7F6	assembly_audited_business_name_neutral
69	0x00429C37	set_role_status_bit_0400	+2 u16 role selector; FFF0=current state+24	4	role lookup; role+0x10	found role: role+0x10 |= 0x00000400; missing role: fallback sub_40D460 request	advance 4; ESI=0; yield after operation	none	sub_40C0D0; sub_40D460	0x00429C37-0x00429CB7;0x0042C7E6-0x0042C7F6	assembly_audited_business_name_neutral
70	0x00429066	start_absolute_camera_move	+2 s16 target X tile; +4 s16 target Y tile; +6 u16 X step; +8 u16 Y step	10	existing remaining X/Y only for overwrite diagnostic; viewport signed left/top tile origin and pixel edges; u32 map width/height	read both target words before writing target-minus-arithmetic-shifted viewport origin X then Y tile displacement; common raw-step, pixel conversion, exact-divisibility fallback/sign and endpoint clamp are identical to opcode50	advance 10; publish previous; ESI=1; continue in same call	nonzero axis with zero step reaches signed hardware IDIV-by-zero after both pixel displacements/raw steps are written; target is not pre-clamped; common endpoint clamp happens after step sign and does not recompute it; checked owner/window/divide boundaries preserve prior effects	nullsub_1 diagnostics	0x00429066-0x0042935D	assembly_audited_platform_adapted
71	0x00429CBC	set_role_external_action_pointer	+2 u16 role selector; +4 u16 static action slot	6	role lookup	found role: role+0x3C = 0x004B9F68 + slot*0x98	advance 6; ESI=0; yield after operation	does not translate FFF0; slot has no range check; missing role is silently consumed	sub_40C0D0	0x00429CBC-0x00429D0A;0x0042BEED-0x0042BEF9	assembly_audited_business_name_neutral
72	0x00429D0F	clear_role_external_action_pointer	+2 u16 role selector	4	role lookup	found role: role+0x3C=0	advance 4; ESI=0; yield after operation	does not translate FFF0; missing role is silently consumed	sub_40C0D0	0x00429D0F-0x00429D3E;0x0042C7E6-0x0042C7F6	assembly_audited_business_name_neutral
73	0x00429066	start_camera_move_to_role	+2 u16 role selector; FFF0=literal GUID; FFFE=controlled index in helper; +4 u16 X step; +6 u16 Y step	8	existing remaining X/Y only for overwrite diagnostic; u16 GUID lookup with bit28 skip/first clear match; viewport; role u32 world X/Y; u32 map dimensions	copy viewport before unchecked role coordinate access; sub_40D160 centers 640x480 target on role and clamps at >= map edge; target-current wrapping differences arithmetic-shift to tile displacements; common step/pixel/clamp protocol matches opcodes50/70	advance 8; publish previous; ESI=1; continue in same call	lookup miss forms role index FFFFFFFF; no FFF0 substitution or MAPS fallback; clamp diagnostic incorrectly reads current+8 as a signed operand although physical length is 8; nonzero axis/zero step IDIV fault and checked owner/role/window boundaries preserve prior effects	sub_40C0D0; sub_40D160; nullsub_1 diagnostics	0x0040D160-0x0040D1F2;0x00429066-0x0042935D	assembly_audited_platform_adapted
74	0x00429D43	cancel_three_component_interpolation	none	2	none	dword_4A9A00=dword_4A94B8=dword_4C97F0=0; dword_4A9934=0	advance 2; ESI=1; continue in same call	current and target component values are not overwritten	none	0x00429D43-0x00429D6B;0x00427E84-0x00427E95	assembly_audited_business_name_neutral
